2025-09-20 04:27:55,142 - INFO - ⏱️ Total scraping time: 133.08s (avg: 19.01s per video)
2025-09-20 04:27:55,142 - INFO - 💾 Saved 7 videos to Visual Effects/Acid/
2025-09-20 04:27:55,142 - INFO - ✅ Completed Acid: 7 videos extracted
2025-09-20 04:27:55,142 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 04:27:55,727 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 04:28:00,143 - INFO - 🎬 Processing subcategory 11/100: Ahegao
2025-09-20 04:28:00,144 - INFO - 🔗 URL: https://higgsfield.ai/motion/3322a2db-a59b-4e77-85fd-562d417b79d6
2025-09-20 04:28:00,144 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/3322a2db-a59b-4e77-85fd-562d417b79d6
2025-09-20 04:28:00,144 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 04:28:00,775 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:28:00,776 - INFO - ✅ Extracted data for figure 4: No prompt...
2025-09-20 04:28:00,776 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 04:28:01,064 - INFO - 📝 Found prompt via copy button: Suddenly, the camera whip pans to the right, blurr...
2025-09-20 04:28:01,064 - INFO - ✅ Extracted data for figure 11: Suddenly, the camera whip pans to the right, blurr...
2025-09-20 04:28:01,064 - INFO - 🎬 Video URL: https://static.higgsfield.ai/4c472940-18de-4506-a485-ab430947db04.mp4
2025-09-20 04:28:02,781 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:28:02,808 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:28:03,069 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:28:03,090 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:28:05,346 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/3322a2db-a59b-4e77-85fd-562d417b79d6
2025-09-20 04:28:05,348 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/3322a2db-a59b-4e77-85fd-562d417b79d6
2025-09-20 04:28:05,354 - INFO - 📄 Page title: Ahegao • Higgsfield Motion
2025-09-20 04:28:05,360 - INFO - ✅ Page body loaded successfully
2025-09-20 04:28:07,365 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 04:28:07,373 - INFO - 🎬 Found 12 figure elements
2025-09-20 04:28:07,374 - INFO - 🎥 Processing figure 1/12
2025-09-20 04:28:07,379 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/wan2_2_video_sample/eec49d64-091f-4b62-b7b9-cfa565b9485c.mp4
2025-09-20 04:28:07,819 - INFO - 🎥 Processing figure 5/5
2025-09-20 04:28:07,828 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/kling_video_sample/8de0c318-e3a6-4fae-9509-b74c6d421e47.mp4
2025-09-20 04:28:08,095 - INFO - 🎥 Processing figure 12/44
2025-09-20 04:28:08,105 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/f21cefcc-2ae2-4137-9139-25a80ccd82c6.mp4
2025-09-20 04:28:08,411 - INFO - ✅ Clicked figure link (regular click)
2025-09-20 04:28:09,862 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:28:10,196 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:28:13,425 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:28:13,442 - INFO - 📝 Found prompt via copy button: ...
2025-09-20 04:28:13,442 - INFO - ✅ Extracted data for figure 1: No prompt...
2025-09-20 04:28:13,442 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:28:14,873 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 04:28:15,443 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:28:15,467 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:28:19,896 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:28:19,896 - INFO - ✅ Extracted data for figure 5: No prompt...
2025-09-20 04:28:19,896 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 04:28:20,249 - INFO - 📝 Found prompt via copy button: whip pan to the left blurs the landscape, revealin...
2025-09-20 04:28:20,249 - INFO - ✅ Extracted data for figure 12: whip pan to the left blurs the landscape, revealin...
2025-09-20 04:28:20,249 - INFO - 🎬 Video URL: https://static.higgsfield.ai/f21cefcc-2ae2-4137-9139-25a80ccd82c6.mp4
2025-09-20 04:28:20,475 - INFO - 🎥 Processing figure 2/12
2025-09-20 04:28:20,480 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/wan2_2_video_sample/0b5b2c74-0a67-4b58-a1b3-d30b2f2a38f5.mp4
2025-09-20 04:28:21,898 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:28:21,934 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:28:22,251 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:28:22,275 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:28:22,595 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:28:26,939 - INFO - 🎉 Successfully processed 5 videos from subcategory
2025-09-20 04:28:26,940 - INFO - ⏱️ Total scraping time: 94.88s (avg: 18.98s per video)
2025-09-20 04:28:26,941 - INFO - 💾 Saved 5 videos to Camera Controls/Aerial Pullback/
2025-09-20 04:28:26,941 - INFO - 🎉 Scraping completed! Extracted 5 videos
2025-09-20 04:28:27,286 - INFO - 🎥 Processing figure 13/44
2025-09-20 04:28:27,292 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/f162d642-dd7f-4333-8870-5ccc5c7b3faf.mp4
2025-09-20 04:28:27,610 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:28:27,620 - INFO - 📝 Found prompt via copy button: A candid, spontaneous snapshot of a firefighter kn...
2025-09-20 04:28:27,620 - INFO - ✅ Extracted data for figure 2: A candid, spontaneous snapshot of a firefighter kn...
2025-09-20 04:28:27,620 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:28:29,372 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:28:29,625 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:28:29,650 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:28:34,653 - INFO - 🎥 Processing figure 3/12
2025-09-20 04:28:34,659 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/wan2_2_video_sample/57cc52e3-5d6c-46b2-8dcb-31985d17d149.mp4
2025-09-20 04:28:36,731 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:28:39,436 - INFO - 📝 Found prompt via copy button: whip panning to the right. The screen blurs, strea...
2025-09-20 04:28:39,436 - INFO - ✅ Extracted data for figure 13: whip panning to the right. The screen blurs, strea...
2025-09-20 04:28:39,436 - INFO - 🎬 Video URL: https://static.higgsfield.ai/f162d642-dd7f-4333-8870-5ccc5c7b3faf.mp4
2025-09-20 04:28:41,440 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:28:41,463 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:28:41,743 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:28:41,749 - INFO - 📝 Found prompt via copy button: A spontaneous, authentic snapshot of a victorious ...
2025-09-20 04:28:41,750 - INFO - ✅ Extracted data for figure 3: A spontaneous, authentic snapshot of a victorious ...
2025-09-20 04:28:41,750 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:28:43,755 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:28:43,777 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:28:46,472 - INFO - 🎥 Processing figure 14/44
2025-09-20 04:28:46,478 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/e2edb98b-f113-4fd1-8286-204c819fe693.mp4
2025-09-20 04:28:48,781 - INFO - 🎥 Processing figure 4/12
2025-09-20 04:28:48,790 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/wan2_2_video_sample/97bbfff7-ace9-4add-a9e7-e2765adf2b17.mp4
2025-09-20 04:28:50,820 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:28:52,498 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:28:55,834 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:28:55,840 - INFO - 📝 Found prompt via copy button: A spontaneous, candid shot taken from inside a jet...
2025-09-20 04:28:55,840 - INFO - ✅ Extracted data for figure 4: A spontaneous, candid shot taken from inside a jet...
2025-09-20 04:28:55,840 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:28:57,845 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:28:57,872 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:29:02,571 - INFO - 📝 Found prompt via copy button: Suddenly, the camera whip pans to the right, blurr...
2025-09-20 04:29:02,571 - INFO - ✅ Extracted data for figure 14: Suddenly, the camera whip pans to the right, blurr...
2025-09-20 04:29:02,571 - INFO - 🎬 Video URL: https://static.higgsfield.ai/e2edb98b-f113-4fd1-8286-204c819fe693.mp4
2025-09-20 04:29:02,881 - INFO - 🎥 Processing figure 5/12
2025-09-20 04:29:02,888 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/wan2_2_video_sample/7c0b88d3-0ce6-48a1-a078-7dce3a5d0d58.mp4
2025-09-20 04:29:04,573 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:29:04,648 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:29:04,961 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:29:09,656 - INFO - 🎥 Processing figure 15/44
2025-09-20 04:29:09,662 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/5badde5d-e0ea-4000-8b15-c2068279aa1e.mp4
2025-09-20 04:29:09,973 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:29:15,028 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:29:15,029 - INFO - ✅ Extracted data for figure 5: No prompt...
2025-09-20 04:29:15,029 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:29:15,739 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:29:17,034 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:29:17,057 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:29:22,064 - INFO - 🎥 Processing figure 6/12
2025-09-20 04:29:22,070 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/wan2_2_video_sample/0514ac34-b635-41ad-8faa-b269e1d1d5a9.mp4
2025-09-20 04:29:24,098 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:29:25,773 - INFO - 📝 Found prompt via copy button: Camera swiftly whip pans horizontally from left to...
2025-09-20 04:29:25,773 - INFO - ✅ Extracted data for figure 15: Camera swiftly whip pans horizontally from left to...
2025-09-20 04:29:25,773 - INFO - 🎬 Video URL: https://static.higgsfield.ai/5badde5d-e0ea-4000-8b15-c2068279aa1e.mp4
2025-09-20 04:29:27,778 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:29:27,802 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:29:29,110 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:29:29,119 - INFO - 📝 Found prompt via copy button: In a softly glowing room veiled in delicate shadow...
2025-09-20 04:29:29,119 - INFO - ✅ Extracted data for figure 6: In a softly glowing room veiled in delicate shadow...
2025-09-20 04:29:29,119 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:29:31,122 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:29:31,142 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:29:32,808 - INFO - 🎥 Processing figure 16/44
2025-09-20 04:29:32,814 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/e0f82eda-addb-4554-93f3-609e644421c8.mp4
2025-09-20 04:29:34,843 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:29:36,148 - INFO - 🎥 Processing figure 7/12
2025-09-20 04:29:36,154 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/wan2_2_video_sample/9a012410-0c02-484b-8f07-118082be9edd.mp4
2025-09-20 04:29:38,200 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:29:43,213 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:29:43,219 - INFO - 📝 Found prompt via copy button: A photorealistic scene of a police officer making ...
2025-09-20 04:29:43,219 - INFO - ✅ Extracted data for figure 7: A photorealistic scene of a police officer making ...
2025-09-20 04:29:43,219 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:29:44,910 - INFO - 📝 Found prompt via copy button: The camera whip pans to the left — streaks of grey...
2025-09-20 04:29:44,910 - INFO - ✅ Extracted data for figure 16: The camera whip pans to the left — streaks of grey...
2025-09-20 04:29:44,910 - INFO - 🎬 Video URL: https://static.higgsfield.ai/e0f82eda-addb-4554-93f3-609e644421c8.mp4
2025-09-20 04:29:45,224 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:29:45,251 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:29:46,912 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:29:46,935 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:29:50,261 - INFO - 🎥 Processing figure 8/12
2025-09-20 04:29:50,269 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/wan2_2_video_sample/80d8b69e-65bb-47ae-a573-e0d315d4f994.mp4
2025-09-20 04:29:51,944 - INFO - 🎥 Processing figure 17/44
2025-09-20 04:29:51,951 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/ce175da9-523f-460c-add2-084ca8a65511.mp4
2025-09-20 04:29:52,388 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:29:54,021 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:29:57,401 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:30:02,445 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 04:30:02,445 - INFO - ✅ Extracted data for figure 8: No prompt...
2025-09-20 04:30:02,445 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:30:04,064 - INFO - 📝 Found prompt via copy button: A woman in a vivid red trench coat dials a rotary ...
2025-09-20 04:30:04,065 - INFO - ✅ Extracted data for figure 17: A woman in a vivid red trench coat dials a rotary ...
2025-09-20 04:30:04,065 - INFO - 🎬 Video URL: https://static.higgsfield.ai/ce175da9-523f-460c-add2-084ca8a65511.mp4
2025-09-20 04:30:04,448 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:30:04,474 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:30:06,067 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:30:06,089 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:30:09,482 - INFO - 🎥 Processing figure 9/12
2025-09-20 04:30:09,487 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/wan2_2_video_sample/1ff503bc-1e99-4e29-b393-fc09bf6721d6.mp4
2025-09-20 04:30:11,098 - INFO - 🎥 Processing figure 18/44
2025-09-20 04:30:11,107 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/e7ac3b58-1b72-435a-a50e-95a31b9efea3.mp4
2025-09-20 04:30:11,562 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:30:16,574 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:30:16,580 - INFO - 📝 Found prompt via copy button: A close-up, spontaneous iPhone-style portrait of a...
2025-09-20 04:30:16,580 - INFO - ✅ Extracted data for figure 9: A close-up, spontaneous iPhone-style portrait of a...
2025-09-20 04:30:16,580 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:30:17,138 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:30:18,582 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:30:18,606 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:30:23,613 - INFO - 🎥 Processing figure 10/12
2025-09-20 04:30:23,619 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/wan2_2_video_sample/99e267b5-634c-447f-82b3-880a12a7ab67.mp4
2025-09-20 04:30:25,698 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:30:27,182 - INFO - 📝 Found prompt via copy button: The scene begins with a dreamlike underwater table...
2025-09-20 04:30:27,182 - INFO - ✅ Extracted data for figure 18: The scene begins with a dreamlike underwater table...
2025-09-20 04:30:27,182 - INFO - 🎬 Video URL: https://static.higgsfield.ai/e7ac3b58-1b72-435a-a50e-95a31b9efea3.mp4
2025-09-20 04:30:29,186 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:30:29,206 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:30:30,711 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:30:30,719 - INFO - 📝 Found prompt via copy button: A highly authentic, spontaneous iPhone-style candi...
2025-09-20 04:30:30,719 - INFO - ✅ Extracted data for figure 10: A highly authentic, spontaneous iPhone-style candi...
2025-09-20 04:30:30,719 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/wan2_2_motion/3c8bda43-e0c4-4aad-af64-1025f313e485.mp4
2025-09-20 04:30:32,720 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 04:30:32,742 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 04:30:34,214 - INFO - 🎥 Processing figure 19/44
2025-09-20 04:30:34,222 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/4472784c-b377-4f38-9754-2cb087d9ebad.mp4
2025-09-20 04:30:37,749 - INFO - 🎥 Processing figure 11/12
2025-09-20 04:30:37,759 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/wan2_2_video_sample/b04ac9f4-b0bf-48ce-8186-52aef218175d.mp4
2025-09-20 04:30:39,839 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 04:30:40,271 - INFO - ✅ Clicked figure link (JavaScript click)
